t,raw_acceleration_x,raw_acceleration_y,raw_acceleration_z,rotation_speed_x,rotation_speed_y,rotation_speed_z,magnetic_field_x,magnetic_field_y,magnetic_field_z
0.0,2.62,8.32,3.34,-0.09,-2.85,0.61,-21.37,-33.0,-0.18
0.01457500000000067,2.45,5.27,2.0,-0.49,-2.36,-0.3,-21.37,-33.0,-0.18
0.029535000000002753,1.61,4.8,0.89,0.55,-2.02,-0.5,-21.37,-33.0,-0.18
0.04447299999999643,1.14,4.9,-0.02,1.28,-1.58,-0.77,-21.06,-33.68,0.68
0.06702299999999894,0.0,5.9,0.28,0.97,-0.57,-1.08,-21.06,-33.68,0.68
0.08186800000000005,-1.44,5.04,0.54,0.61,-0.37,-0.82,-21.06,-33.68,0.68
0.10453600000000307,-1.61,5.34,-0.57,0.96,-0.56,-0.33,-19.0,-35.37,4.68
0.12718799999999675,-0.42,6.09,-1.24,0.7,-0.78,-0.29,-19.0,-35.37,4.68
0.14188099999999793,0.23,6.78,-1.04,0.19,-0.39,-0.46,-17.56,-35.37,6.25
0.17195099999999996,-0.26,7.09,0.82,-0.04,-0.31,-0.71,-17.56,-35.37,6.25
0.18755099999999914,-2.63,8.13,0.92,0.2,-0.21,-0.73,-17.0,-35.06,7.56
0.2018589999999989,-2.94,9.06,0.31,0.18,0.01,-0.31,-17.0,-35.06,7.56
0.22438900000000217,-2.22,9.44,-0.5,0.41,0.31,0.02,-17.0,-35.06,7.56
0.24752999999999759,-0.14,10.25,-0.28,0.68,0.64,-0.34,-15.5,-36.06,7.18
0.26210900000000237,-0.18,12.03,-0.54,1.03,0.89,-0.91,-15.5,-36.06,7.18
0.30013100000000037,-1.26,12.86,-0.88,0.41,0.47,-0.59,-15.56,-35.25,7.18
0.3150139999999979,-0.99,12.15,-4.75,0.31,0.54,0.0,-15.56,-35.25,7.18
0.32959000000000316,0.05,11.45,-6.67,0.62,1.16,0.18,-15.56,-35.25,7.18
0.3445899999999966,0.88,11.85,-6.41,0.35,1.46,0.28,-15.18,-35.25,8.87
0.36723200000000134,-0.13,11.31,-6.45,-0.94,1.38,0.14,-15.18,-35.25,8.87
0.39741200000000276,-2.0,11.0,-5.91,-1.39,1.25,0.06,-16.25,-35.25,9.25
0.412351000000001,-3.37,10.86,-3.96,-1.87,1.92,0.37,-16.25,-35.25,9.25
0.42747099999999705,-3.97,10.41,0.34,-2.08,2.16,0.58,-16.25,-35.25,9.25
0.4423659999999998,-5.78,10.11,2.56,-2.11,1.91,0.64,-16.25,-35.68,5.56
0.4646159999999995,-6.22,8.46,3.6,-1.51,2.17,0.9,-16.25,-35.68,5.56
0.5023809999999997,-3.43,7.14,5.41,-1.11,2.13,1.13,-17.75,-36.06,0.06
0.5171369999999982,-3.74,6.69,7.05,-1.43,1.16,0.66,-17.75,-36.06,0.06
0.5327020000000005,-4.33,6.4,6.98,-0.99,0.77,0.41,-17.75,-36.06,0.06
0.547508999999998,-2.67,5.54,6.06,-0.5,1.32,0.6,-19.68,-36.5,-4.56
0.5620270000000005,-0.76,4.94,5.98,-0.3,1.58,0.5,-19.68,-36.5,-4.56
0.6000640000000033,-0.94,4.66,7.22,-0.63,0.72,0.18,-19.25,-35.25,-8.06
0.6151819999999972,-1.89,3.76,7.25,-0.65,-0.07,-0.19,-19.25,-35.25,-8.06
0.6300099999999986,-1.79,3.39,6.48,-0.08,-0.04,-0.4,-19.25,-35.25,-8.06
0.644598000000002,-0.61,1.89,5.66,0.37,0.54,-0.42,-20.37,-35.68,-8.06
0.6669380000000018,4.25,-3.74,4.62,0.72,0.38,-0.66,-20.37,-35.68,-8.06
0.7123399999999975,5.03,-4.74,3.28,0.92,-0.54,-1.37,-18.56,-35.25,-10.0
